"Allergens  Menu Items                                                                                                   Salt located on tables contain Salt, Dextrose, Potassium Iodide, Sodium Bicarbonate, Yellow Prussiate of Soda.  Salt used in kitchen is  Morton Coarse Kosher Salt [Salt, Yellow Prussiate of Soda].   Mycoprotein is a old.(member of the fungi family. There have been rare cases of allergic reactin to products that contain Mycoprotein. Quorn™ is a Mycoprotein produced using a fermentation process very similar to brewing; the solid is harvested as opposed to the liquid. Processed in a facility that handles milk.                                     ",,Egg,Fish/ Shellfish,"Nitrites, Nitrate, Sodium Erythrobate, Carrageenan ",Corn in original form,"Corn Syrup, Corn Flour or meal, Corn Starch",Corn oil,Corn Variations,Vinegar,Milk/Dairy,MSG,Soybean  Oil,Soy Lecithin,Soy,Tree Nuts/Peanuts,Peanut oil,Capers,Sesame,"Wheat, Barley, Rye, Oats","Lima,lentil, Fava,                   black eyed peas,             garbanzo beans ",Mushroom, Yeast or Spice Extract ,Hydrolyzed Protein,Yeast,Nonorganic Cane Sugar,White Rice,Brown Rice,White Potato all forms,Mint,Cinnamon,Fruit,Cucumber,Tomato,Natural Flavor,Sunflower oil,Sunflower Lecithin,Sunflower Seed,Garlic,Onion,Bell Pepper,Turmeric,Mustard,Cocoa or Chocolate,Red Dye,Yellow Dye,Alcohol,Pork,Chicken,Beef,Turkey,Phenylketonurics,Ingredients,,,,,,,,,,,,,,,,,,,,,,,,
         Allergy Alerts                                                                                                                                                                                                                                      All deep fried items have cross contact risk                                                                    (All pasta has possible cross-contact w/eggs in manufacture),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vegalene Top 9 Allergen Free Canola Pan Spray [Canola Oil, Canola Lecithin, Mono - and Diglycerides, Natural Flavor, and Propellant]used in all areas.  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desserts available on purple Cart in Home area for Gluten Free and Top 8 free,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
%Sizzle%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Taco Shells and Bowls are Fried. All fried items have Cross contact with other allergens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
%Casa Del Sol%,,,,,,All Fried Items fried in same fryer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tortillas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pedro's Shredded Beef Tamale (2ea) (Contains lard),,,,,X,X,,,,,,X,X,,,,,,,,,spice,,,,,,,,,lime,,,,,,,X,,,,,,,,,,,X,,,"Pedro's Shredded Beef Tamale Masa (Water, Ground Corn with Traces of Lime, Soybean Oil), Salt, Paprika (Natural Extractives of Paprika), Garlic (Natural Extractives of Garlic), Filling: Beef, Beef Broth, Masa Gravy (Beef Broth, Water, Corn with Traces of Lime), less than 2% Ancho, Salt, Seasonings (Natural Spice Extractives with Mono- and Diglycerides, Paprika (Natural Extractives of Paprika), Soybean Oil, DATEM, and Soy Lecithin.  Contains Soy",,,,,,,,,,,,,,,,,,,,,,,,
 Spicy Fried Meat pie (1ea.),,X,,,,,,X,,X,,X,,,,,,,X,,,,,,,,,,,,citric acid,,,,,,,X,X,,,,,,,,X,,X,,,"Natchitoches Spicy Meat Pie [Dough: All Purpose Enriched Flour Bleached (Wheat Flour, Malted Barley Flour, Niacin, Iron, Thiamine Mononitrate, Riboflavin, Folic Acid) Water, Pie Shortening (Palm Oil and Soybean Oil with Mono and Diglycerides Added), Eggs (Whole Eggs, Egg Whites, Citric Acid, 0.15 Water added as a carrier for Citric Acid, Citric Acid Added to Preserve Color, Salt, Sweet Dairy Whey (Milk). Filling: Beef, Pork, Water, Yellow Onions, All Purpose Flour Bleached (Wheat Flour, Malted Barley Flour, Niacin, Iron, Thiamine Mononitrate, Riboflavin, Folic Acid), Green Onions, Salt, Garlic, Crushed Red Pepper, Parsley and Ground Red Pepper. Deep Fried Harvest Value Liquid Canola Oil [Canola Oil with TBHQ to help protect flavor. Dimethylpolysiloxane, an antifoaming agent, added].  Contains: Egg, Milk, Soybean Oil and Wheat",,,,,,,,,,,,,,,,,,,,,,,,
Chicken Taquito,,,,,,X,,,,,,,,X,,,,,X,,,,,,,,,,,,citric acid,,,,,,,X,X,,,,,,,,,X,,,,"Del Pasado Chicken Taquito [Water, Stone Ground Corn Masa Flour (With Trace of Lime), Cooked Chicken (Chicken, Water, Modified Food Starch, Salt, Sodium Phosphate), Green Chile Peppers (Green Chiles, Water, Citric Acid)., Textured Vegetable Protein (Soy Flour). Contains Less Than 2% of: Onions, Seasoning (Salt, Spice, Garlic and Onion Powder, Paprika), Chicken Flavor [Salt, Maltodextrin, Sugar, Chicken Fat, Whey (Milk), Vegetable Stock [Carrot, Onion, Celery], Flavors and Turmeric], Distilled Vinegar, Wheat Flour, Modified Food Starch, Guar Gum. Prefried In Vegetable Oil.]. Contains Milk, Soy, Wheat",,,,,,,,,,,,,,,,,,,,,,,,
Chicken Enchilada,,,,,,X,,X,distilled,X,,X,,X,,,,,X,,,both,,,X,,,X,,,"lime, citric acid, pectin, lemon",,X,X,X,X,,X,X,,X,,,,,,,X,,,,"Del Pasado Shredded Chicken and Cheddar Enchilada {Chicken Meat (Cooked Chicken Meat [Chicken Meat, Water, Modified Food Starch, Salt, Sodium Phosphate], Chicken Breast Meat, Chicken Dark Meat), Stone Ground Corn Masa Flour (Trace of Lime, Cellulose Gum, Mono and Diglycerides), Water, Whole Milk Low Moisture Mozzarella Cheese (Pasteurized Milk, Cheese Cultures, Salt, Enzymes), Salsa (Tomatoes [Diced Tomatoes, Tomato Puree, Citric Acid], Roasted Jalapeno Pepper, Water, Onions, Tomato Paste, Salt, Distilled Vinegar, Dehydrated Garlic, Sugar, Natural Flavors), Onions, Green Chile Peppers (Green Chiles, Water, Citric Acid), Contains Less Than 2% of: Garlic in Oil (Garlic, Water, Soybean Oil, Phosphoric Acid), Jalapeno Peppers (Jalapenos, Vinegar, Salt), Ancho Chile Base (Chili Peppers, Dried Onion  Garlic, Salt, Yeast Extract, Spices, Paprika, Citric Acid), Wheat Flour, Seasoning (Spices, Including Chili Pepper, Dehydrated Garlic), Chicken Flavor [Salt, Maltodextrin, Sugar, Chicken Fat, Whey (Milk), Vegetable Stock (Carrot, Onion, Celery), Flavors and Turmeric.], Modified Food Starch, Textured Vegetable Protein (Soy Flour), Cellulose Gum, Guar Gum, Salt. Contains Milk, Soy, Wheat}, Vegalene Top 9 Allergen Free Canola Pan Spray [Canola Oil, Canola Lecithin, Mono - and Diglycerides, Natural Flavor, and Propellant], Ortega Enchilada Sauce (Tomato Puree Water Tomato Paste, Chili Powder, Distilled Vinegar, Modified Corn Starch, Canola Oil, Salt, Dehydrated Garlic, Sugar, Cumin, Citric Acid), Glenview Farms Feather Shred Cheddar Cheese [Cheddar Cheese (Pasteurized Milk, Cheese Culture, Salt, Enzymes, Color Added), Potato Starch and Powdered Cellulose Added to Prevent Caking, Natamycin (A Natural Mold Inhibitor). Contains: Milk.]}. Contains: Soy, Milk, Wheat",,,,,,,,,,,,,,,,,,,,,,,,
Cheese Enchilada (For Gluten Free individuals please read the company policy statement in ingredients before eating this product.),,,,,,X,,X,,X,,X,,,,,,,,,,,,,,,,X,,,"lime, pectin, lemon, citric acid",,X,X,,X,X,X,X,,,,,,,,,,,,,"Cabo Primo Whole Grain Reduced Fat Cheddar Cheese Enchilada [Filling: Reduced Fat Cheddar Cheese Cultured Pasteurized Part-Skim Milk, Salt, Cheese Color, Enzymes. Whole Grain Corn Tortilla: White Whole Grain Corn Flour (White Corn Masa Flour, Propionic Acid (Preservative), Guar Gum, Cellulose Gum, Phosphoric Acid (Acidulant), and Enzymes (to Preserve Freshness)), Yellow Whole Grain Corn Flour (Yellow Corn Masa Flour, Trace of Lime), Water.], Rosarita Mild Red Enchilada Sauce (Tomato Puree Water, Tomato Paste, Water, Red Chili Puree, Less Than 2% of: Salt, Chili Pepper, Canola Oil, Onion Powder, Spices, Garlic Puree, Colored with Oleoresin Paprika, Pectin, Cornstarch, Natural Flavor, Lemon Juice Concentrate, Citric Acid, Guar Gum, Xanthan Gum, Garlic Powder, Autolyzed Yeast Extract, Locust Bean Gum.), Vegalene Top 9 Allergen Free Canola Pan Spray [Canola Oil, Canola Lecithin, Mono - and Diglycerides, Natural Flavor, and Propellant] Glenview Farms Mild Cheddar Cheese Shreds [Cheddar Cheese (Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto [Color]), Potato Starch and Powered Cellulose Added to Prevent Caking, Natamycin (A Natural Mold Inhibitor).]. Contains: Milk. For Gluten Free individuals please read the company policy statement in ingredients before eating this product.
 M.C.I. Foods, Inc. Policy Statement on Gluten-Free items:
M.C.I. Foods, Inc. has several products we manufacture and sell that do not contain gluten in the ingredients. We take steps to ensure the ingredients used do not contain any gluten and the manufacturing processes avoid cross-contamination with gluten containing ingredients. However, we do not have a certified gluten-free program and the gluten-free products are processed on the same equipment in the same plant as products containing gluten. The products may also be processed in the same room at the same time as products containing gluten. In addition, some of the ingredients we use are not certified as gluten-free. There is always a possibility that gluten-free products may contain trace amounts of gluten. We ask that you use your own discretion when consuming our products. Those with severe allergies to gluten should be aware of this policy statement.",,,,,,,,,,,,,,,,,,,,,,,,
Beef Enchilada (For Gluten Free individuals please read the company policy statement in ingredients before eating this product.),,,,,,X,,X,,,,,,X,,,,,,,,yeast,soy,,,,,X,,,"citric acid, lime, Lemon, pectin",,X,,X,X,,X,X,,,,,,,,,,,X,,"Los Cabos Beef Enchilada [Filling: Ground Beef (Not More Than 20 Fat), Water, Textured Vegetable Protein Product [Soy Flour, Caramel Color, Zinc Oxide, Niacinamide, Ferrous Sulfate, Copper Gluconate, Vitamin A Palmitate, Calcium Pantothenate, Thiamine Mononitrate B1, Pyridoxine Hydrochloride B6, Riboflavin B2, and Cyanocobalamin B12], Contains 2% or less of Diced Tomatoes (May contain one or more of the following: Tomato Juice, Water, Salt, Citric Acid, Calcium Chloride), Minced Onion, Salt, Spices, Garlic Powder, Modified Food Starch (Refined From Corn), Hydrolyzed Soy Protein (With Caramel Color and Sunflower Oil Added). Whole Grain Corn Tortilla: White Whole Grain Corn Flour (White Corn Masa Flour, Propionic Acid (Preservative), Guar Gum, Cellulose Gum, Phosphoric Acid (Acidulant,) and Enzymes (to Preserve Freshness), Yellow Whole Grain Corn Flour (Yellow Corn Masa Flour, Trace of Lime), Water. Contains Soy] Rosarita Mild Red Enchilada Sauce (Tomato Puree Water, Tomato Paste, Water, Red Chili Puree, Less Than 2% of: Salt, Chili Pepper, Canola Oil, Onion Powder, Spices, Garlic Puree, Colored with Oleoresin Paprika, Pectin, Cornstarch, Natural Flavor, Lemon Juice Concentrate, Citric Acid, Guar Gum, Xanthan Gum, Garlic Powder, Autolyzed Yeast Extract, Locust Bean Gum.), Vegalene Top 9 Allergen Free Canola Pan Spray [Canola Oil, Canola Lecithin, Mono - and Diglycerides, Natural Flavor, and Propellant] Glenview Farms Mild Cheddar Cheese Shreds [Cheddar Cheese (Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto [Color]), Potato Starch and Powered Cellulose Added to Prevent Caking, Natamycin (A Natural Mold Inhibitor).]. Contains: Milk, Soy M.C.I. Foods, Inc. has several products we manufacture and sell that do not contain gluten in the ingredients. We take steps to ensure the ingredients used do not contain any gluten and the manufacturing processes avoid cross-contamination with gluten containing ingredients. However, we do not have a certified gluten-free program and the gluten-free products are processed on the same equipment in the same plant as products containing gluten. The products may also be processed in the same room at the same time as products containing gluten. In addition, some of the ingredients we use are not certified as gluten-free. There is always a possibility that gluten-free products may contain trace amounts of gluten. We ask that you use your own discretion when consuming our products. Those with severe allergies to gluten should be aware of this policy statement.",,,,,,,,,,,,,,,,,,,,,,,,
Sides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  Guacamole ,,,,,,,,,distilled,,,,,,,,,,,,,,,,X,,,,,,avocado,,X,,,,,X,X,X,,,,,,,,,,,,"Del Pasado Western Guacamole [Hass Avocados, Tomatillos, Water, contains 2% or less of Onions, Salt, Jalapeno Peppers, Dehydrated Red Bell Peppers, Distilled Vinegar, Granulated Garlic, Cilantro, Dehydrated Onion, Garlic, Citric Acid (To Acidify), Spice, Sugar].", , , , , , , , , , , , , , , , ,,,,,,,,
Queso,,,,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,citric acid,,X,X,,,,,,,,,,,,,,,,,,"Embasa Fire Roasted Mild Diced Green Chiles [Green Chiles, Water, contains 2% or less of: Salt, Citric Acid (to Acidify), Calcium Chloride (Firming).], Ro*Tel Diced Tomato w/ Green Chili [Tomatoes, Water, Chopped Green Chili Peppers, Less Than 2 % of: Salt, Calcium Chloride, Natural Flavor, Citric Acid, Cilantro.], Hiland Whole Milk [ Grade A Milk and Vitamin D3], Land O’Lakes Golden Velvet Processed Cheese Loaf {Cultured Pasteurized Milk and Skim Milk, Buttermilk, Whey, Milkfat, Salt, Contains Less Than 2% of Sodium Phosphate, Guar Gum, Xanthan Gum, Lactic Acid, Annatto Extract and Apo Carotenal (Colors), Enzymes. Contains Milk}. Contains: Milk",,,,,,,,,,,,,,,,,,,,,,,,
Toppings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pico de Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,"Packer Pico De Gallo [Tomato, Yellow Onions, Jalapenos, Lime Juice, Cilantro]", , , , , , , , , , , ,,,,,,,,,,,,,
 Medium Picante Sauce (2Tbsp),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,X,X,,,,,,,,,,,,,"Pace Medium Picante Sauce [Crushed Tomato (water, concentrated crushed tomatoes), Fresh Jalapenos, Water, Fresh Onions, Distilled Vinegar, Salt, Dehydrated Garlic & Natural Flavoring",,,,,,,,,,,,,,,,,,,,,,,,
Charred Chipotle Salsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Del Posado Tomato Medium Charred Chipotle Salsa[ (Tomatoes, Tomato Juice [Tomato Juice, Citric Acid, Calcium Chloride], Salt, Seasoning [Dehydrated Onion, Citric Acid, Celery Powder, Dehydrated Garlic], Peppers, Vinegar, Calcium Chloride), Fire Roasted Tomato (Tomatoes, Citric Acid), Onion, Jalapeno Pepper, Green Bell Pepper, Cilantro, Vinegar, Water, Salt, Sugar, Paprika, Garlic, Cumin, Chipotle Powder, Xanthan Gum, Morita Powder, Lime Juice, Citric Acid].",,,,,,,,,,,,,,,,,,,,,,,,
Fire Roasted Mild Green Salsa Verde Taqueria Style (tomatillos),,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,citric acid,,,,,,,X,X,,,,,,,,,,,,,"Fire Roasted Tomatillos (Tomatillos, Citric Acid [To Acidify]), Tomatillos, Jalapeno Peppers, Water, Roasted Poblano Peppers, Onions, Contains 2% or Less of Salt, Chipotle Pepper Puree (Water, Chipotle Peppers), Spices, Dehydrated Garlic, Sodium Benzoate (Preservative), Smoke Flavor, Xanthan Gum, Dehydrated Cilantro.",,,,,,,,,,,,,,,,,,,,,,,,
Corn Salsa (May Contain Soy),,,,,X,,,X,,,,,,,,,,,,,,,,,,,,,,,lime,,,,,,,,,X,,,,,,,,,,,,"Green Pepper, Red Onion, Jalapeno Pepper, Del Pasado Black Beans [Black Beans, Water, Salt, Calcium Chloride, And Ferrous Gluconate. May Contain Soy], Corn, Cilantro, ReàLime Juice [Lime Juice from Concentrate (Water, Lime Juice Concentrate), Sodium Benzoate (Preservative), Lime Oil, Sodium Metabisulfite (Preservative).], Morton Coarse Kosher Salt [Salt, Yellow Prussiate of Soda], Black Pepper",,,,,,,,,,,,,,,,,,,,,,,,
GlenView Farms Cultured All Natural Sour Cream,,,,,,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GlenView Farms Cultured All Natural Sour Cream [Grade A Cultured Cream, Enzyme]. Contains: Milk ",,,,,,,,,,,,,,,,,,,,,,,,
Monterey Jack/Cheddar Cheese ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," Glenview Farms Monterey Jack/Cheddar Cheese Blend [Cheddar Cheese (Pasteurized Milk, Cheese Culture, Salt, Enzymes, Color Added), Monterey Jack Cheese (Pasteurized Milk, Cheese Culture, Salt, Enzymes), Potato Starch and Powdered Cellulose Added to Prevent Caking, Natamycin (A Natural Mold Inhibitor). Contains: Milk]. Contains: Milk. ",,,,,,,,,,,,,,,,,,,,,,,,
Shredded  Cheddar Cheese(1oz),,,,,,,,,,X,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,"Glenview Farms Feather Shred Cheddar Cheese [Cheddar Cheese (Pasteurized Milk, Cheese Culture, Salt, Enzymes, Color Added), Potato Starch and Powdered Cellulose Added to Prevent Caking, Natamycin (A Natural Mold Inhibitor). Contains: Milk. ",,,,,,,,,,,,,,,,,,,,,,,,
Fajita Vegetables,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,X,,,X,X,,,,,,,,,,,,"Green and Red Bell Pepper, Yellow Onion, Phase Butter Alternate [Liquid and Hydrogenated Soybean Oil, contains less than 2% of Salt, Sunflower Lecithin, Natural Flavor, Beta Carotene (Color)]. Contains: Soybean Oil ",,,,,,,,,,,,,,,,,,,,,,,,
Chopped Tomatoes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,Tomato,,,,,,,,,,,,,,,,,,,,,,,,
Chopped Onions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,Yellow Onion,,,,,,,,,,,,,,,,,,,,,,,,
Shredded Lettuce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lettuce,,,,,,,,,,,,,,,,,,,,,,,,
Lime Wedge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lime,,,,,,,,,,,,,,,,,,,,,Lime,,,,,,,,,,,,,,,,,,,,,,,,
Jalapeno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jalapeno,,,,,,,,,,,,,,,,,,,,,,,,
Corn Chips,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Frito Corn Chip [Corn, Corn Oil, And Salt]",,,,,,,,,,,,,,,,,,,,,,,,
Cinnamon Roll Cream Cheese Filled Churro: ,,X,,,,X,,X,,X,,X,X,,,,,,X,,,,,,X,,,,,X,,,,,,,,,,,,,,,"#5,6",,,,,,,"Del Pasado Cinnamon Roll Cream Cheese Filled Churro [Filled Churro Ingredients: Water, Enriched Wheat Flour (Wheat Flour, Niacin, Reduced Iron, Thiamine Mononitrate, Riboflavin, Folic Acid), Cream Cheese Filling (Water, Cream Cheese [Pasteurized Cultured Cream and Milk, Salt, Stabilizers [Xanthan Gum, Locust Bean Gum, Guar Gum], Sugar, Corn Syrup, Food Starch-Modified, Lactic Acid, Preservatives [Sodium Benzoate, Potassium Sorbate, Sodium Propionate], Artificial Flavor, Titanium Dioxide [Color], Yellow 5, Yellow 6, Phosphoric Acid), Wheat Starch, Vegetable Oil (Contains one or more of the following: Canola Oil, Cottonseed Oil, Palm Oil, Soybean Oil), Contains 2% or less of the following: Artificial Flavor, Food Starch-Modified, Sugar, Wheat Gluten, Salt, Baking Powder (Sodium Acid Pyrophosphate, Sodium Bicarbonate, Corn Starch, Monocalcium Phosphate), Egg Whites, Monoglycerides, Xanthan Gum, Whey (Milk), Soy Lecithin. Cinnamon Sugar Packet Ingredients: Sugar, Cinnamon]. Contains: Eggs, Milk, Soy, Wheat",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
%ShangHai Stir-fry% ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Spring Roll (mung beans),,,,,,X,,X,,,,,X,X,,,,,X,,X,yeast,,,X,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,"Pacific Jade Spring Roll {Cabbage, Water, Wheat Flour, Celery, Canola Oil, Carrot, Onion, Precooked Long Grain Rice, Contains Less Than 2% of: Shiitake Mushroom Powder, Dehydrated Soy Sauce (Soy Sauce [Wheat, Soybeans, Salt], Maltodextrin, Salt), Garlic, Spice, Soy Lecithin, Flavor Enhancer (Yeast Extract), Vermicelli (Green Mung Beans, Water), Modified Food Starch, Corn Starch, Mono And Diglycerides, Sugar, Flavoring (Disodium Inosinate, Disodium Guanylate), Xanthan Gum, Salt.}, Deep Fried in Harvest Value Liquid Canola Oil [Canola Oil with TBHQ To Help Protect Flavor. Dimethylpolysiloxane, An Antifoaming Agent, added.], Contains: Wheat, Soy.",,,,,,,,,,,,,,,,,,,,,,,,
Vegetable Egg Roll,,X,,,,X,,X,,,,,,,,,,X,X,,,,,,X,,,,,,,,,X,,,,X,X,,,,,,,,,,,,,"Minh Vegetable Egg Roll [Cabbage, Enriched Flour [Bleached Wheat Flour, Niacin, Reduced Iron, Thiamine Mononitrate, Riboflavin, Folic Acid], Malted Barley Flour), Celery, Water, Carrots, Bok Choy, Water Chestnuts, Enriched Durum Flour (Wheat Flour, Niacin, Ferrous Sulfate, Thiamine Mononitrate, Riboflavin, Folic Acid), Bamboo Shoots,: Salt, Vegetable Oil (Cottonseed and/or Canola Oil), Sugars (Sugar and Maltodextrin), Modified Food Starch, Spice, Roasted Garlic, Wheat Gluten, Toasted Sesame Oil, Dried Onion, Maltodextrin, Natural Flavor, Disodium Inosinate, Disodium Guanylate, Dried Whole Eggs, Cornstarch. Fried In Vegetable Oil (Cottonseed and/or Canola Oil).] Deep Fried in Harvest Value Liquid Canola Oil [Canola Oil with TBHQ To Help Protect Flavor. Dimethylpolysiloxane, An Antifoaming Agent, added.]. Contains: Wheat, Barley, Eggs and Sesame", , , , , ,  , , , , , ,  , ,  , , , , , , ,,,,
Stir-Fry Rice ,,X,,,,,,X,,,,,,X,,,,X,X,,,,,,X,X,,,,,,,,,,,,X,X,X,,,,,,,,,,,,"Roland Jasmine Rice (Jasmine Rice), Water, Kikkoman Soy Sauce [Water, Wheat, Soybeans, Salt, Sodium Benzoate: less than ⅒ of 1% as a Preservative.], Egg, Matchstick Carrot Shreds, Yellow Onion, Destino Toasted Sesame Oil [Sesame Seed Oil (100%)], Lawry’s Garlic Pepper Seasoning w/Bell Pepper [Garlic, Salt, Black Pepper, Brown Sugar, Onion, Red Bell Peppers, Parsley, and Garlic Oil.]. Contains: Wheat, Soy, Sesame, Egg",,,,,,,,,,,,,,,,,,,,,,,,
Steamed Rice,,,,,,,,X,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,"Roland Jasmine Rice (Jasmine Rice), Water",,,,,,,,,,,,,,,,,,,,,,,,
Potstickers,,,,,,,X,X,,,,X,,X,,,,X,X,,,,,,X,X,,,,,,,,,,,,,X,,,,,,,,X,,,,,"Pacific Jade Pot Sticker [Pork, Enriched Bleached Flour (Wheat Flour, Niacin, Reduced Iron, Thiamine Mononitrate (Vitamin B1), Riboflavin (Vitamin B2), Folic Acid), Water, Cabbage, Soy Sauce (Water, Soybeans, Salt, And Wheat Flour), Contains Less Than 2% of: Salt, Green Onion, Sugar, Modified Corn Starch, Rice Flour, Garlic, Sesame Seed Oil, Spices, Soybean Oil, Sodium Phosphate], Deep Fried in Harvest Value Liquid Canola Oil [Canola Oil with TBHQ To Help Protect Flavor. Dimethylpolysiloxane, An Antifoaming Agent, added.]. Contains: Wheat, Soy, Sesame",,,,,,,,,,,,,,,,,,,,,,,,
Chicken with Lemongrass Potstickers (Will rotate),,,anchovy,,,,,,,,,,,,,,,,X,,,,vegetable,,,,,,,,fructose,,,,,,,X,X,,,,,,,,,X,,,,"Chef One/ Schwan’s [Filling: Chicken, Corn, Water, Onion, Scallion, Lemongrass, Fish Sauce Anchovy Extract, Salt, Water, Fructose, Hydrolyzed Vegetable Protein, Canola Oil, Dried Onion, Salt, Garlic, Sugar, Black Pepper, Chili Pepper. Dough: Bleached Wheat Flour, Water, Modified Tapioca Starch, Wheat Gluten, Canola Oil, Salt.]. Contains: Fish (Anchovy), Wheat",,,,,,,,,,,,,,,,,,,,,,,,
Steamed Pork Dumplings,,,,,,X,,X,,,,X,,X,,,,X,X,,,,,,X,X,,,,,,,,,,,,X,X,,,,,,,,X,,,,,"Pacific Jade Pot Sticker [Pork, Enriched Bleached Flour (Wheat Flour, Niacin, Reduced Iron, Thiamine Mononitrate (Vitamin B1), Riboflavin (Vitamin B2), Folic Acid), Water, Cabbage, Soy Sauce (Water, Soybeans, Salt, And Wheat Flour), Contains Less Than 2% of: Salt, Green Onion, Sugar, Modified Corn Starch, Rice Flour, Garlic, Sesame Seed Oil, Spices, Soybean Oil, Sodium Phosphate], Crushed Red Pepper. Contains: Wheat, Soy, Sesame",,,,,,,,,,,,,,,,,,,,,,,,
Chicken Nuggets tossed with the following sauces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
